assetId,name,symbol,category,lists,primaryVariantSymbol,primaryVariantMint
palantir,Palantir,PLTR,equity,all;stocks,PLTRx,XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4
plug-power,Plug Power,PLUG,equity,all;stocks,PLUGon,TnfswqdE1jAJ8sfnf5J7kSVLEH1cfpAYZ8MWmKfondo
philip-morris,Philip Morris,PM,equity,all;stocks,PMx,Xsba6tUnSjDae2VcopDB6FGGDaxRrewFCDa5hKn5vT3
pre-pre8arem,Polymarket PreStocks,POLYMARKET,equity,all;stocks,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP
proshares-short-qqq,ProShares Short QQQ,PSQ,equity,all;stocks,PSQon,qKtU9A7ij34XmtxaSzYfxCpkgAZzzFsqnUb2kW2ondo
paypal,PayPal,PYPL,equity,all;stocks,PYPLon,hM7B3UQTTR81mS27SxDDPzBbjejmo8fnpFjzgv9ondo
d-wave-quantum,D-Wave Quantum,QBTS,equity,all;stocks,QBTSon,hqJXutLF6f7DxStrWCrnZDfXzbNTZmvi3KheVi6ondo
qualcomm,Qualcomm,QCOM,equity,all;stocks,QCOMon,hrmX7MV5hifoaBVjnrdpz698yABxrbBNAcWtWo9ondo
roblox,Roblox,RBL,equity,all;stocks,RBLx,Xss5RAku5EH6UViFdvW7ss9xQjwQLsrs2opPMhb3k43
reddit,Reddit,RDDT,equity,all;stocks,RDDTon,HXFrTf9v9NdjGUTnx4sojR3Cf92hoBsQFUxKTN7ondo
vaneck-rare-earth-and-strategic-metals-etf,VanEck Rare Earth and Strategic Metals ETF,REM,equity,all;stocks,REMon,tiitb2Z1HtpB2DpVr6V7tdCFS3jmTinLeuGj9EVondo
rigetti-computing,Rigetti Computing,RGTI,equity,all;stocks,RGTIon,dwEPNKQab3iwRmjGvZPXhAmws1W5NsQGwuXwi8oondo
riot-platforms,Riot Platforms,RIOT,equity,all;stocks,RIOTon,i6f3DvZBuLpnGSqS8x6WPeStJ7jNe5KewD6afD5ondo
rivian-automotive,Rivian Automotive,RIVN,equity,all;stocks,RIVNon,AXRsYFt7TXNQ3DcY6BkvRgPV6VsYMURyDtaeudjondo
rocket-lab,Rocket Lab,RKLB,equity,all;stocks,RKLBx,XsKSh3QDynp6oms9yHjZXbZo3pKzUBoqUFKPHS2g9Bh
rtx,RTX,RT,equity,all;stocks,RTon,12BvLZtzjdssAycxPeBQUjukhmgQpULAvy6SroYdondo
sharplink-gaming,SharpLink Gaming,SBET,equity,all;stocks,SBETon,iLDu2jjp2i3Uqc2Vm7K7GLiUj3hR4Un49MtD7c4ondo
starbucks,Starbucks,SBU,equity,all;stocks,SBUon,iPFqjcZQTNMNXA4kbShbMhfAVD8yr8Uq9UtXMV6ondo
charles-schwab,Charles Schwab,SCHW,equity,all;stocks,SCHWon,cnc6M1zXLdrGR5LAQVcaJDfgezMiVWNtGQsVy1Kondo
ishares-0-3-month-treasury-bond-etf,iShares 0-3 Month Treasury Bond ETF,SGOV,equity,all;stocks,SGOVon,HjrN6ChZK2QRL6hMXayjGPLFvxhgjwKEy135VRjondo
shopify,Shopify,SHOP,equity,all;stocks,SHOPon,ivdDracs2s7jCP698dJXKSEQdVrNj9hasJL1Uq1ondo
super-micro-computer,Super Micro Computer,SMCI,equity,all;stocks,SMCIon,jLca79XzcewRuBZyaJxVxuKpUHcEix1X4CP1RP9ondo
snap,Snap,SNAP,equity,all;stocks,SNAPon,a2cXfonVgQ6cKB4Lm8YZsPry39VZSA562bwmRSiondo
snowflake,Snowflake,SNOW,equity,all;stocks,SNOWon,JmFLCBwoNvcXy6B2VqABg6m784ubkXpaEx3p7S5ondo
southern,Southern,SO,equity,all;stocks,SOon,aKzjn2ZdWySSGPSSDTY2HUpcSCmemSahTXihrpyondo
sofi-technologies,SoFi Technologies,SOFI,equity,all;stocks,SOFIon,mqL8yXQpeSvc7NgrAtLLPtRvUiWyLoG5RWLv16iondo
soundhound-ai,SoundHound AI,SOUN,equity,all;stocks,SOUNon,vE2qArmjto6VfeMngyGAnzp2ipLYeXsxiARDnnXondo
spacex,SpaceX,SPACEX,equity,all;stocks,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh
virgin-galactic,Virgin Galactic,SPCE,equity,all;stocks,SPCEx,Xsgrm4D6VBTfDx5bs7GNdjtmWDgZ8V79r3YpsYwf5py
sandp-global,S&P Global,SPGI,equity,all;stocks,SPGIon,JrTYw7A9jihX5TwpRStYviEbsYf2X2VJpZ13719ondo
spotify,Spotify,SPOT,equity,all;stocks,SPOTon,jzCvs2Pk8tDcfsFRqnEMjurgaQW4iQfEkandUR8ondo
strcon,Strategy Stretch Preferred (Ondo Tokenized),STRCon,equity,all;stocks,STRCon,y6kSRF4i9tfMMjZziPHtQE1PeUS6bWEHTzZMFgXondo
atandt,AT&T,T,equity,all;stocks,Ton,WKMZummev5UcXz5nNKQZvTD6QjNSM2X58uwmDReondo
trip-com-group,Trip.com Group,TCOM,equity,all;stocks,TCOMon,9PMjLqd8zPdKkJUXarnit5t7tPL3cCscwHzy7ATondo
tempus-ai,Tempus AI,TEM,equity,all;stocks,TEMx,XsBgbNRDujfznQq8P4NLKEkRTbPxUVt4v1xwkDzMMtQ
target,Target,TGT,equity,all;stocks,TGTx,XsjXR5jf4d4GNpJXwLvEBTMwK3ZYro2qZGgvUCzyJrx
ishares-tips-bond-etf,iShares TIPS Bond ETF,TIP,equity,all;stocks,TIPon,k6BPp2Xmf2TYgrZiUyWfUoZBKeqaDbvPoAVgSx2ondo
talen-energy,Talen Energy,TLN,equity,all;stocks,TLNon,RTb54gpqAx6RpLAHRGnqQ3ciQ845CHqhg21ZzEJondo
toyota,Toyota,TM,equity,all;stocks,TMon,kbmF7ERJWMaaDswMprrH9gHSLya5D2RMBNgKqg3ondo
thermo-fisher,Thermo Fisher,TMO,equity,all;stocks,TMOon,T699bgtXQw4CJ59rQ4VzLsupVQUzoL5RmuhHnKrondo
t-mobile,T-Mobile,TMUS,equity,all;stocks,TMUSx,XswCi2U1G6Ppbw1QhG45yKb8UKuR1FKLJrquv2FZSD4
ton,TON,TON,equity,all;stocks,TONx,XscE4GUcsYhcyZu5ATiGUMmhxYa1D5fwbpJw4K6K4dp
tesla,Tesla,TSLA,equity,all;stocks,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB
tsmc,TSMC,TSM,equity,all;stocks,TSMon,keybg184d4vyXeQdFqs4o99YsMg7xBthxTJ6Ky3ondo
texas-instruments,Texas Instruments,TXN,equity,all;stocks,TXNon,81xLFvCzFaUM3KDxSHC75pXu3RPCeSeCbmGBY8aondo
uber,Uber,UBER,equity,all;stocks,UBERon,KJNeFW3kk3ycPjXpC6cbuyckjeYHacc2ekhtAi5ondo
unitedhealth,UnitedHealth,UNH,equity,all;stocks,UNHx,XszvaiXGPwvk2nwb3o9C1CX4K6zH8sez11E6uyup6fe
united-states-oil-fund,United States Oil Fund,USO,equity,all;stocks,USOon,rpydAzWdCy85HEmoQkH5PVxYtDYQWjmLxgHHadxondo
visa,Visa,V,equity,all;stocks,Vx,XsqgsbXwWogGJsNcVZ3TyVouy2MbTkfCFhCGGGcQZ2p
vertiv,Vertiv,VRT,equity,all;stocks,VRTon,MkN2TZSYTFBdMRLf9EVcfhstTwnazH8knd9hpepondo
vistra,Vistra,VST,equity,all;stocks,VSTon,h6MW8GFpfzxFa1JNn6hZNnBF3t4fj9SHAXKy6LXondo
vanguard-value-etf,Vanguard Value ETF,VTV,equity,all;stocks,VTVon,KuiYLPVq65qixD9TgvxBC576C4gG6vVTCdbh2zFondo
verizon,Verizon,VZ,equity,all;stocks,VZon,igu1coP6n3GPaWmbd8J9Z7UAyLpV254uQFFNfydondo
warner-bros,Warner Bros,WBD,equity,all;stocks,WBDx,XsZUSqxAXKJkEimvD4CoVvEb4WUC92TFgj5zRtBxFeL
wendy-s,Wendy's,WEN,equity,all;stocks,WENx,Xs4uNhvBDAcp2mz3g9XR5q3vzLgmF1ANWxJgWk2d5u3
wells-fargo,Wells Fargo,WFC,equity,all;stocks,WFCon,L6ZE5qCpVVSqLePz64CrwkgyWoPF9M7tB8BeFH4ondo
walmart,Walmart,WMT,equity,all;stocks,WMTx,Xs151QeqTCiuKtinzfRATnUESM2xTU6V9Wy8Vy538ci
terawulf,TeraWulf,WULF,equity,all;stocks,WULFon,exYfSJt6Fgfhfnp3bAD4roYy97hLF9npjYaLyEXondo
exxon-mobil,Exxon Mobil,XOM,equity,all;stocks,XOMx,XsaHND8sHyfMfsWPj6kSdd5VwvCayZvjYgKmmcNL5qh
block,Block,XYZ,equity,all;stocks,XYZon,BWxe2FVciUbwrCUZQPUKiREBh5LmVa5AiUqNLAkondo
ishares-msci-emerging-markets-etf,iShares MSCI Emerging Markets ETF,EEM,etf,all;etfs,EEMon,916SDKz7y5ZcEZC9CtnQ5Djs1Y8Yv3UAPb6bak8ondo
ishares-msci-eafe-etf,iShares MSCI EAFE ETF,EFA,etf,all;etfs,EFAon,AbvryMGnaba9oADMZk8Vp2Av6MtczsncGyfWaC4ondo
ishares-core-msci-eafe-etf,iShares Core MSCI EAFE ETF,IEFA,etf,all;etfs,IEMGon,cdVNL7wK8mf1UCDqM6zdrziRv4hmvqWhXeTcck2ondo
core-msci-em,Core MSCI EM,IEMG,etf,all;etfs,IEMGx,XsFnZawJdLdXfBSEt5Vw29K5vdBiHotdPLjUPafpfHs
ishares-core-sandp-midcap-etf,iShares Core S&P MidCap ETF,IJH,etf,all;etfs,IJHon,cfPLN9WXD2BTkbZhRZMVXPmVSiRo44hJWRtnaC8ondo
ishares-core-sandp-total-us-stock-market-etf,iShares Core S&P Total US Stock Market ETF,ITOT,etf,all;etfs,ITOTon,CPWkMURVvcnX8hGjqCTb8i5LkzV3VSvyk7SeJi8ondo
ishares-core-sandp-500-etf,iShares Core S&P 500 ETF,IVV,etf,all;etfs,IVVon,CqW2pd6dCPG9xKZfAsTovzDsMmAGKJSDBNcwM96ondo
ishares-russell-1000-growth-etf,iShares Russell 1000 Growth ETF,IWF,etf,all;etfs,IWFon,dSHPFuMMjZqt7xDYGWrexXTSkdEZAiZngqymQF2ondo
russell-2000,Russell 2000,IWM,etf,all;etfs,IWMx,XsbELVbLGBkn7xfMfyYuUipKGt1iRUc2B7pYRvFTFu3
ishares-russell-2000-etf,iShares Russell 2000 ETF,IWM,etf,all;etfs,IWMon,dvj2kKFSyjpnyYSYppgFdAEVfgjMEoQGi9VaV23ondo
ishares-russell-2000-value-etf,iShares Russell 2000 Value ETF,IWN,etf,all;etfs,IWNon,DX7g7WNjDpVzNK9CG81v7wb6ZbiNzYfkdzH2Xs5ondo
nasdaq,Nasdaq,QQQ,etf,all;etfs,QQQx,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ
invesco-qqq,Invesco QQQ,QQQ,etf,all;stocks;etfs,QQQon,HrYNm6jTQ71LoFphjVKBTdAE4uja7WsmLG8VxB8ondo
schwab-intl,Schwab Intl,SCHF,etf,all;etfs,SCHFx,XsWAnFM77x6YvpdaZoos79R12o4Yj4r7EVkaTWddzhU
sp500,SP500,SPY,etf,all;etfs,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
spdr-sandp-500-etf,SPDR S&P 500 ETF,SPY,etf,all;etfs,SPYon,k18WJUULWheRkSpSquYGdNNmtuE2Vbw1hpuUi92ondo
proshares-ultrapro-short-qqq,ProShares UltraPro Short QQQ,SQQQ,etf,all;etfs,SQQQon,D1tu7Fnm3cCpKyyPXrqm5GXShPqMj7a2SEjjq9fondo
strategy-pp-variable,Strategy PP Variable,STRC,etf,all;etfs,STRCx,Xs78JED6PFZxWc2wCEPspZW9kL3Se5J7L5TChKgsidH
strategy-pp-fixed,Strategy PP Fixed,STRK,etf,all;etfs,STRKx,XsaQGz41BEQkS9xAB44uvUtuXcdLJAXEU1dogEzWMZ8
proshares-ultrapro-qqq,ProShares UltraPro QQQ,TQQQ,etf,all;etfs,TQQQon,14W1itEkV7k1W819mLSknFTaMmkCtPokbF2tRkPUondo
tqqq,TQQQ,TQQQ,etf,all;etfs,TQQQx,XsjQP3iMAaQ3kQScQKthQpx9ALRbjKAjQtHg6TFomoc
vanguard-total-world,Vanguard Total World,VT,etf,all;etfs,VTx,XsEdDDTcVGJU6nvdRdVnj53eKTrsCkvtrVfXGmUK68V
vanguard-total-stock-market-etf,Vanguard Total Stock Market ETF,VTI,etf,all;etfs,VTIon,jCCU4GwukjNxAXJowG2S4KCrr5g6YyUB61WHYvGondo
vanguard,Vanguard,VTI,etf,all;etfs,VTIx,XsssYEQjzxBCFgvYFFNuhJFBeHNdLWYeUSP8F45cDr9
ishares-core-us-aggregate-bond-etf,iShares Core US Aggregate Bond ETF,AGG,rwa,all;rwas,AGGon,13qTjKx53y6LKGGStiKeieGbnVx3fx1bbwopKFb3ondo
benji,BENJI,BENJI,rwa,all;rwas,BENJI,5Tu84fKBpe9vfXeotjvfvWdWbAjy3hqsExvuHgFqFxA1
rwa-5d3zuszj,KAIO Blackrock ICS US Dollar Liquidity Fund,CASH,rwa,all;rwas,CASHx,5d3zUSzje2saHwgzwJwFE8SDR8S5sGpE9wHhXdsCfu7j
ishares-aaa-clo-active-etf,iShares AAA CLO Active ETF,CLOA,rwa,all;rwas,CLOAon,t71FyTYHVkPAb5g48adDHmkVxXYbUuP2eq6jDZLondo
vaneck-clo-etf,VanEck CLO ETF,CLOI,rwa,all;stocks;rwas,CLOIon,ucQ3VfWAx9pkCN4Kg84zE56FtB4FJN2kQH4ArYYondo
ousg,Ondo Short-Term US Gov Bond Fund,OUSG,rwa,all;rwas,OUSG,i7u4r16TcsJTgq1kAG8opmVZyVnAKBwLKu6ZPMwzxNc
tbill,OpenEden T-Bills,TBILL,rwa,all;rwas,TBILL,4MmJVdwYN8LwvbGeCowYjSx7KoEi6BJWg8XXnW4fDDp6
tbll,TBLL,TBLL,rwa,all;rwas,TBLLx,XsqBC5tcVQLYt8wqGCHRnAUUecbRYXoJCReD6w7QEKp
ishares-20-year-treasury-bond-etf,iShares 20+ Year Treasury Bond ETF,TLT,rwa,all;rwas,TLTon,KaSLSWByKy6b9FrCYXPEJoHmLpuFZtTCJk1F1Z9ondo
rwa-9drppwyu,Delta Wellington Ultra Short Treasury On-Chain Fund,ULTRA,rwa,all;rwas,ULTRA,9DRPPWYud8i6CaSsDsFESs1xyVr8dBCMtjPZji2xiZEa
wisdomtree-floating-rate-treasury-fund,WisdomTree Floating Rate Treasury Fund,USFR,rwa,all;stocks;rwas,USFRon,o6U1Sm6Vd7EofMyCrL28mrp2QLzgYGgjveHiEQ5ondo
ustb,Superstate Short Duration US Government Securities Fund,USTB,rwa,all;rwas,USTB,CCz3SGVziFeLYk2xfEstkiqJfYkjaSWb2GCABYsVcjo2
ustry,Etherfuse USTRY,USTRY,rwa,all;rwas,USTRY,USTRYnGgcHAhdWsanv8BG6vHGd4p7UGgoB9NRd8ei7j
rwa-7lwanzte,Circle USYC,USYC,rwa,all;rwas,USYC,7LWanZteUKtvFjv4MHYgKXXdAuCQYFPJysL9pxxdRQGn
vbill,VanEck Treasury Fund,VBILL,rwa,all;rwas,VBILL,34mJztT9am2jybSukvjNqRjgJBZqHJsHnivArx1P4xy1
audd,AUDD,AUDD,stablecoin,all;currencies,AUDD,AUDDttiEpCydTm7joUMbYddm72jAWXZnCpPZtDoxqBSw
brz,BRZ,BRZ,stablecoin,all;currencies,BRZ,FtgGSFADXBtroxq8VCausXRr2of47QBf5AS1NtZCu4GD
buidl,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,stablecoin,all;currencies,BUIDL,GyWgeqpy5GueU2YbkE8xqUeVEokCMMCEeUrfbtMw6phr
eur,Euro,EUR,stablecoin,all;currencies,EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr
gyen,GMO JPY,GYEN,stablecoin,all;currencies,GYEN,Crn4x1Y2HUKko7ox2EZMT6N2t2ZyH7eKtwkBGVnhEq1g
idrx,IDRX,IDRX,stablecoin,all;currencies,IDRX,idrxTdNftk6tYedPv2M7tCFHBVCpk5rkiNRd8yUArhr
mxne,Real MXN,MXNe,stablecoin,all;currencies,MXNe,6zYgzrT7X2wi9a9NeMtUvUWLLmf2a8vBsbYkocYdB9wa
myrc,MYRC,MYRC,stablecoin,all;currencies,MYRC,myrcAs6bpP2g5oGHZ3qpgrfZQAFkbo9KUHdqYDXMjGv
ngnc,NGN Coin,NGNC,stablecoin,all;currencies,NGNC,52GzcLDMfBveMRnWXKX7U3Pa5Lf7QLkWWvsJRDjWDBSk
tryb,BiLira,TRYB,stablecoin,all;currencies,TRYB,A94X2fRy3wydNShU4dRaDyap2UuoeWJGWyATtyp61WZf
usd,US Dollar,USD,stablecoin,all;currencies,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
vchf,VNX Swiss Franc,VCHF,stablecoin,all;currencies,VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch
vgbp,VNX British Pound,VGBP,stablecoin,all;currencies,VGBP,5H4voZhzySsVvwVYDAKku8MZGuYBC7cXaBKDPW4YHWW1
xsgd,XSGD,XSGD,stablecoin,all;currencies,XSGD,71S9cppWipeUEQDFngYwxjoxB6Sz1MUqX72byLsVYJqy
zarp,ZARP Stablecoin,ZARP,stablecoin,all;currencies,ZARP,dngKhBQM3BGvsDHKhrLnjvRKfY5Q7gEnYGToj9Lk8rk
